Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
TINPLATE,5,1,0.5841127846938224,8,3,4,0.3299814748911545,8,12,1.2241127846938227,-0.4100741004353825,0.8140386842584402,2022-12-05,2023-01-31,41
TIPSINDLTD,1,0,0.0,7,2,2,-0.22683894411726435,13,16,-2.545,-5.708677888234529,-8.25367788823453,2022-12-05,2023-01-31,41
TIRUMALCHM,3,0,0.0,5,5,2,0.1745096188439826,5,21,0.28500000000000014,1.9240192376879652,2.2090192376879654,2022-12-05,2023-01-31,41
TITAN,3,3,0.06025692854337092,3,4,4,-0.06557218970811245,16,9,1.4557707856301132,-5.42228875883245,-3.966517973202337,2022-12-05,2023-01-31,41
TNPETRO,2,2,-0.12925171903445076,7,0,4,0.206845321119338,9,17,-1.8835034380689013,-3.9876187155226486,-5.87112215359155,2022-12-05,2023-01-31,41
TNPL,7,0,0.0,6,2,0,0.0,8,19,3.4700000000000006,-2.58,0.8900000000000006,2022-12-05,2023-01-31,41
TNTELE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
TOKYOPLAST,4,0,0.0,3,1,0,0.0,13,22,2.1950000000000003,-6.105,-3.91,2022-12-05,2023-01-31,41
TORNTPHARM,1,2,0.03172024590571473,9,2,5,-0.03866203773156999,11,11,-3.4715595081885704,-4.378310188657851,-7.849869696846421,2022-12-05,2023-01-31,41
TORNTPOWER,2,0,0.0,3,6,5,-0.354705092084828,8,17,0.3550000000000002,-0.9535254604241405,-0.5985254604241403,2022-12-05,2023-01-31,41
TPLPLASTEH,6,0,0.0,2,4,0,0.0,5,25,4.53,0.7249999999999996,5.255,2022-12-05,2023-01-31,41
TREEHOUSE,0,1,0.21251208856157253,1,0,0,0.0,0,2,-0.28248791143842744,0.0,-0.28248791143842744,2022-12-05,2022-12-08,3
TREJHARA,3,0,0.0,6,2,0,0.0,9,22,-0.20999999999999952,-3.115,-3.3249999999999997,2022-12-05,2023-01-31,41
TRENT,3,0,0.0,3,5,1,0.24968385918382763,16,13,1.2750000000000004,-4.060316140816173,-2.785316140816173,2022-12-05,2023-01-31,41
TRF,7,0,0.0,8,2,1,-0.027257046928117503,8,15,2.4800000000000004,-2.607257046928118,-0.12725704692811757,2022-12-05,2023-01-31,41
TRIDENT,2,0,0.0,6,2,1,0.15314869654195665,14,16,-1.1299999999999997,-5.636851303458044,-6.7668513034580435,2022-12-05,2023-01-31,41
TRIGYN,3,0,0.0,7,2,3,0.22429968688618204,6,20,-0.7049999999999996,-0.8371009393414539,-1.5421009393414535,2022-12-05,2023-01-31,41
TRIL,5,0,0.0,13,3,0,0.0,7,15,-1.834999999999999,-1.1950000000000003,-3.0299999999999994,2022-12-05,2023-01-31,41
TRITURBINE,6,2,0.25012293752181486,7,2,1,-0.019237172135696055,9,14,2.5552458750436307,-3.1342371721356965,-0.5789912970920659,2022-12-05,2023-01-31,41
TRIVENI,2,1,-0.4054694259191587,12,1,1,-0.08915834716183796,11,13,-4.505469425919158,-5.124158347161838,-9.629627773080998,2022-12-05,2023-01-31,41
TTKHLTCARE,7,1,-0.05552741086439143,9,1,1,0.20725357908567776,5,17,1.9294725891356093,-1.6177464209143224,0.31172616822128685,2022-12-05,2023-01-31,41
TTKPRESTIG,3,0,0.0,9,1,2,0.35694833139688303,8,18,-1.6949999999999998,-2.716103337206234,-4.411103337206233,2022-12-05,2023-01-31,41
TTL,3,0,0.0,6,4,0,0.0,6,24,-0.20999999999999952,0.18999999999999995,-0.019999999999999574,2022-12-05,2023-01-31,41
TTML,2,0,0.0,4,7,4,0.029969412988182155,7,17,-0.1399999999999999,2.324877651952729,2.1848776519527293,2022-12-05,2023-01-31,41
TV18BRDCST,5,0,0.0,6,4,3,0.046747044266783194,13,11,1.6300000000000008,-3.4147588671996507,-1.78475886719965,2022-12-05,2023-01-31,41
TVSELECT,7,0,0.0,7,2,0,0.0,8,20,2.9750000000000005,-2.58,0.39500000000000046,2022-12-05,2023-01-31,41
TVSMOTOR,3,1,0.40244832238456024,8,5,4,0.020595575725989433,2,18,-0.7975516776154397,3.2623823029039576,2.464830625288518,2022-12-05,2023-01-31,41
TVSSRICHAK,4,0,0.0,7,3,2,0.157465950552557,4,22,0.2150000000000003,0.7249319011051139,0.9399319011051142,2022-12-05,2023-01-31,41
TVTODAY,2,0,0.0,6,2,3,-0.08932904596908182,7,21,-1.1299999999999997,-2.3129871379072457,-3.442987137907245,2022-12-05,2023-01-31,41
TVVISION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
TWL,4,0,0.0,11,2,0,0.0,10,14,-1.7650000000000001,-3.6500000000000004,-5.415000000000001,2022-12-05,2023-01-31,41
UBL,0,0,0.0,7,2,2,0.2168018235712757,17,13,-3.465,-6.961396352857449,-10.426396352857449,2022-12-05,2023-01-31,41
UCALFUEL,2,0,0.0,7,3,3,0.11882644889360247,10,16,-1.6249999999999998,-2.4435206533191933,-4.068520653319193,2022-12-05,2023-01-31,41
UCOBANK,8,0,0.0,5,2,0,0.0,7,19,4.885,-2.045,2.84,2022-12-05,2023-01-31,41
UFLEX,3,1,-0.07275375056365058,6,4,2,0.3993011118708085,12,13,-0.28275375056364993,-2.2213977762583834,-2.5041515268220333,2022-12-05,2023-01-31,41
UFO,0,0,0.0,13,2,1,0.5037783375314862,8,17,-6.435,-2.076221662468514,-8.511221662468515,2022-12-05,2023-01-31,41
UGARSUGAR,6,0,0.0,7,3,0,0.0,13,15,2.0550000000000006,-4.405,-2.3499999999999996,2022-12-05,2023-01-31,41
UJAAS,0,0,0.0,0,1,0,0.0,12,23,0.0,-5.57,-5.57,2022-12-05,2023-01-24,36
UJJIVAN,1,0,0.0,12,5,0,0.0,6,17,-5.02,1.04,-3.9799999999999995,2022-12-05,2023-01-31,41
ULTRACEMCO,2,3,0.3754883040775805,7,5,3,0.3410288481276287,8,13,-0.4985350877672583,0.9930865443828862,0.49455145661562794,2022-12-05,2023-01-31,41
UMANGDAIRY,2,0,0.0,3,4,1,-0.23220050994118396,13,20,0.3550000000000002,-3.7872005099411843,-3.4322005099411843,2022-12-05,2023-01-31,41
UMESLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
UNICHEMLAB,6,0,0.0,4,3,1,0.016001214451148087,11,16,3.5400000000000005,-3.3189987855488527,0.22100121445114773,2022-12-05,2023-01-31,41
UNIENTER,2,0,0.0,6,0,0,0.0,9,25,-1.1299999999999997,-4.815,-5.945,2022-12-05,2023-01-31,41
UNIONBANK,6,0,0.0,7,0,1,-0.062067561103823214,13,14,2.0550000000000006,-7.017067561103823,-4.962067561103822,2022-12-05,2023-01-31,41
UNITECH,0,0,0.0,0,1,0,0.0,20,20,0.0,-9.850000000000001,-9.850000000000001,2022-12-05,2023-01-31,41
UNITEDTEA,2,1,-0.45035071025465334,6,3,0,0.0,16,14,-1.580350710254653,-6.010000000000001,-7.590350710254654,2022-12-05,2023-01-31,41
UNIVCABLES,4,0,0.0,7,0,0,0.0,8,22,0.2150000000000003,-4.28,-4.0649999999999995,2022-12-05,2023-01-31,41
UPL,3,1,0.8701517005066763,10,4,6,0.0020557297086873805,3,14,-1.3198482994933238,1.8073343782521243,0.48748607875880046,2022-12-05,2023-01-31,41
URJA,7,0,0.0,6,2,2,0.0,12,16,3.4700000000000006,-4.72,-1.2499999999999991,2022-12-05,2023-01-31,41
USHAMART,6,0,0.0,9,3,1,0.18775817608700685,7,15,1.0650000000000004,-1.0072418239129934,0.05775817608700695,2022-12-05,2023-01-31,41
UTTAMSUGAR,7,0,0.0,7,2,0,0.0,12,14,2.9750000000000005,-4.72,-1.7449999999999992,2022-12-05,2023-01-31,41
V2RETAIL,3,0,0.0,6,3,0,0.0,13,18,-0.20999999999999952,-4.405,-4.615,2022-12-06,2023-01-31,40
VADILALIND,5,0,0.0,8,5,0,0.0,5,19,0.6400000000000006,1.5749999999999997,2.2150000000000003,2022-12-05,2023-01-31,41
VAIBHAVGBL,3,0,0.0,8,4,4,0.17479055438062124,4,18,-1.1999999999999997,1.959162217522485,0.7591622175224852,2022-12-05,2023-01-31,41
VAKRANGEE,4,0,0.0,4,2,2,-0.18434015050237496,9,20,1.7000000000000002,-3.4836803010047506,-1.7836803010047504,2022-12-05,2023-01-31,41
VARDHACRLC,4,0,0.0,8,1,0,0.0,10,18,-0.2799999999999998,-4.500000000000001,-4.780000000000001,2022-12-05,2023-01-31,41
VARDMNPOLY,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
VARROC,2,0,0.0,10,1,2,-0.12984519891082208,5,21,-3.1100000000000003,-2.0846903978216442,-5.1946903978216445,2022-12-05,2023-01-31,41
VASCONEQ,3,0,0.0,7,7,0,0.0,8,17,-0.7049999999999996,1.67,0.9650000000000003,2022-12-05,2023-01-31,41
VASWANI,7,0,0.0,6,2,0,0.0,7,23,3.4700000000000006,-2.045,1.4250000000000007,2022-12-05,2023-01-31,41
VBL,1,0,0.0,9,3,1,0.3651198979944776,14,14,-3.535,-4.5748801020055225,-8.109880102005523,2022-12-05,2023-01-31,41
VEDL,6,2,-0.07448924735367377,8,4,0,0.0,10,11,1.411021505292653,-1.9500000000000006,-0.5389784947073477,2022-12-05,2023-01-31,41
VENKEYS,4,0,0.0,4,5,4,0.2865241390712218,6,18,1.7000000000000002,2.1860965562848875,3.8860965562848877,2022-12-05,2023-01-31,41
VENUSREM,3,1,-0.10361972777924332,5,1,1,0.0,11,19,0.18138027222075692,-5.035000000000001,-4.853619727779244,2022-12-05,2023-01-31,41
VESUVIUS,3,2,0.21755521431734604,8,2,1,0.7429420505200593,8,17,-0.7648895713653077,-1.837057949479941,-2.6019475208452487,2022-12-05,2023-01-31,41
VETO,2,0,0.0,10,2,1,0.324824569949971,9,17,-3.1100000000000003,-2.7901754300500294,-5.90017543005003,2022-12-05,2023-01-31,41
VGUARD,1,2,0.19783137147870192,6,2,2,0.24700810554297067,9,19,-1.6543372570425958,-2.6209837889140593,-4.275321045956655,2022-12-05,2023-01-31,41
VHL,1,0,0.0,4,0,1,0.4642857142857143,14,22,-1.06,-7.025714285714286,-8.085714285714285,2022-12-05,2023-01-31,41
VICEROY,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-02,2023-01-02,0
VIDHIING,5,0,0.0,5,2,0,0.0,10,19,2.1250000000000004,-3.6500000000000004,-1.525,2022-12-05,2023-01-31,41
VIJIFIN,3,0,0.0,2,1,0,0.0,5,8,1.7700000000000002,-1.8250000000000002,-0.05499999999999994,2022-12-05,2022-12-27,16
VIKASECO,5,0,0.0,4,3,0,0.0,14,22,2.6200000000000006,-4.94,-2.32,2022-12-05,2023-01-31,41
VIKASPROP,0,0,0.0,0,0,0,0.0,16,21,0.0,-8.56,-8.56,2022-12-05,2023-01-24,36
VIKASWSP,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
VIMTALABS,3,0,0.0,9,2,0,0.0,8,19,-1.6949999999999998,-2.58,-4.275,2022-12-05,2023-01-31,41
VINATIORGA,4,2,0.15572798002127172,5,8,0,0.0,7,15,1.5164559600425433,3.0549999999999997,4.5714559600425435,2022-12-05,2023-01-31,41
VINDHYATEL,4,0,0.0,5,4,0,0.0,9,21,1.205,-1.4150000000000005,-0.2100000000000004,2022-12-05,2023-01-31,41
VINYLINDIA,4,0,0.0,3,1,0,0.0,19,16,2.1950000000000003,-9.315000000000001,-7.120000000000001,2022-12-05,2023-01-31,41
VIPCLOTHNG,3,0,0.0,2,1,1,0.0,15,21,1.7700000000000002,-7.175000000000001,-5.405,2022-12-05,2023-01-31,41
VIPIND,4,1,0.46996455922327424,6,2,0,0.0,10,18,1.1799645592232748,-3.6500000000000004,-2.4700354407767255,2022-12-05,2023-01-31,41
VIPULLTD,1,0,0.0,0,0,0,0.0,0,2,0.92,0.0,0.92,2022-12-05,2022-12-07,2
VISAKAIND,3,1,0.06113920119334407,5,4,2,0.15011933375460054,10,16,0.3461392011933442,-1.6497613324907996,-1.3036221312974554,2022-12-05,2023-01-31,41
VISASTEEL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
VISESHINFO,0,0,0.0,0,1,0,0.0,20,20,0.0,-9.850000000000001,-9.850000000000001,2022-12-05,2023-01-31,41
VISHAL,0,0,0.0,6,2,0,0.0,12,22,-2.9699999999999998,-4.72,-7.6899999999999995,2022-12-05,2023-01-31,41
VISHNU,4,0,0.0,4,1,0,0.0,12,20,1.7000000000000002,-5.57,-3.87,2022-12-05,2023-01-31,41
VISHWARAJ,3,1,0.5786774953552097,7,1,0,0.0,14,15,-0.12632250464479,-6.640000000000001,-6.766322504644791,2022-12-05,2023-01-31,41
VIVIDHA,3,0,0.0,2,0,0,0.0,15,23,1.7700000000000002,-8.025,-6.255,2022-12-05,2023-01-31,41
VIVIMEDLAB,0,0,0.0,1,0,0,0.0,5,6,-0.495,-2.6750000000000003,-3.1700000000000004,2022-12-05,2022-12-20,11
VLSFINANCE,5,0,0.0,9,2,0,0.0,8,17,0.14500000000000046,-2.58,-2.4349999999999996,2022-12-05,2023-01-31,41
VMART,4,0,0.0,5,3,2,-0.08136025210917078,15,12,1.205,-5.637720504218342,-4.4327205042183415,2022-12-05,2023-01-31,41
VOLTAMP,3,1,-0.1324833233857205,3,4,3,0.15627754711332087,9,18,1.1425166766142798,-0.9461673586600376,0.19634931795424215,2022-12-05,2023-01-31,41
VOLTAS,3,3,0.07943050963693399,3,4,0,0.0,14,14,1.5132915289108024,-4.09,-2.5767084710891974,2022-12-05,2023-01-31,41
VRLLOG,4,1,0.377550406391438,3,1,0,0.0,13,19,2.572550406391438,-6.105,-3.5324495936085625,2022-12-05,2023-01-31,41
VSSL,4,0,0.0,10,3,0,0.0,11,13,-1.27,-3.335000000000001,-4.605,2022-12-05,2023-01-31,41
VSTIND,3,1,0.1876763301164372,3,1,9,0.08054265109008506,8,16,1.4626763301164374,-2.7051161401892347,-1.2424398100727974,2022-12-05,2023-01-31,41
VSTTILLERS,3,1,0.4054508247286799,4,5,3,-0.13428001513740062,9,18,1.18545082472868,-0.9678400454122023,0.21761077931647765,2022-12-05,2023-01-31,41
VTL,3,0,0.0,5,1,1,-0.12865677206077875,12,19,0.28500000000000014,-5.698656772060779,-5.413656772060778,2022-12-05,2023-01-31,41
WABAG,6,0,0.0,10,3,1,0.3750375174860327,11,10,0.5700000000000003,-2.9599624825139683,-2.389962482513968,2022-12-05,2023-01-31,41
WALCHANNAG,3,0,0.0,1,2,0,0.0,1,2,2.265,1.165,3.43,2022-12-05,2022-12-13,6
WANBURY,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
WATERBASE,3,0,0.0,7,2,0,0.0,11,20,-0.7049999999999996,-4.1850000000000005,-4.890000000000001,2022-12-05,2023-01-31,41
WEBELSOLAR,3,0,0.0,8,3,1,0.05291328228339947,13,15,-1.1999999999999997,-4.352086717716601,-5.5520867177166,2022-12-05,2023-01-31,41
WEIZMANIND,4,0,0.0,7,1,1,0.43668122270742354,9,21,0.2150000000000003,-3.5283187772925766,-3.3133187772925763,2022-12-05,2023-01-31,41
WELCORP,2,1,-0.1811541404484176,8,7,0,0.0,8,15,-2.3011541404484177,1.67,-0.6311541404484178,2022-12-05,2023-01-31,41
WELENT,3,1,0.2514080691943646,5,5,0,0.0,7,20,0.5364080691943647,0.5049999999999999,1.0414080691943646,2022-12-05,2023-01-31,41
WELINV,0,0,0.0,0,2,0,0.0,3,9,0.0,0.09499999999999997,0.09499999999999997,2022-12-06,2022-12-23,13
WELSPUNIND,3,1,0.3917309304666445,6,5,3,-0.007897608461490305,10,13,0.181730930466645,-1.1236928253844711,-0.9419618949178261,2022-12-05,2023-01-31,41
WENDT,2,0,0.0,4,6,2,0.0006838384681786794,9,18,-0.1399999999999999,0.286367676936357,0.1463676769363571,2022-12-05,2023-01-31,41
WESTLIFE,3,0,0.0,4,3,1,0.21978021978021978,11,19,0.7800000000000002,-3.115219780219781,-2.3352197802197807,2022-12-05,2023-01-31,41
WHEELS,7,0,0.0,6,3,2,0.18037908359523352,7,17,3.4700000000000006,-0.8342418328095333,2.6357581671904673,2022-12-05,2023-01-31,41
WHIRLPOOL,2,2,0.11457911545967005,6,4,2,0.1715774850633225,12,13,-0.9008417690806594,-2.676845029873355,-3.5776867989540144,2022-12-05,2023-01-31,41
WILLAMAGOR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
WINDMACHIN,6,0,0.0,4,1,0,0.0,11,19,3.5400000000000005,-5.035000000000001,-1.4950000000000006,2022-12-05,2023-01-31,41
WIPL,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
WIPRO,1,4,0.3028314586745931,9,3,6,0.08770191507526919,8,10,-2.3236741653016275,-1.2037885095483851,-3.5274626748500126,2022-12-05,2023-01-31,41
WOCKPHARMA,5,0,0.0,7,8,3,0.061721601566456084,5,13,1.1350000000000007,4.310164804699367,5.445164804699368,2022-12-05,2023-01-31,41
WONDERLA,2,0,0.0,6,1,2,0.28033485321118107,10,20,-1.1299999999999997,-3.9393302935776386,-5.0693302935776385,2022-12-05,2023-01-31,41
WSI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
WSTCSTPAPR,5,0,0.0,9,3,1,0.0,8,15,0.14500000000000046,-1.7300000000000004,-1.585,2022-12-05,2023-01-31,41
XCHANGING,6,0,0.0,3,6,1,0.22883526910054622,9,16,4.035,0.5138352691005457,4.548835269100546,2022-12-05,2023-01-31,41
XELPMOC,3,0,0.0,6,3,0,0.0,9,18,-0.20999999999999952,-2.2650000000000006,-2.475,2022-12-05,2023-01-20,34
XPROINDIA,4,0,0.0,3,5,0,0.0,11,18,2.1950000000000003,-1.6350000000000007,0.5599999999999996,2022-12-05,2023-01-31,41
YESBANK,2,0,0.0,8,3,1,0.5025144893802372,13,15,-2.12,-3.902485510619763,-6.022485510619763,2022-12-05,2023-01-31,41
ZEEL,1,1,0.04173652084061716,6,4,3,-0.18752094984362933,13,13,-2.0082634791593827,-4.117562849530888,-6.1258263286902706,2022-12-05,2023-01-31,41
ZEELEARN,1,0,0.0,8,0,0,0.0,14,18,-3.04,-7.49,-10.530000000000001,2022-12-05,2023-01-31,41
ZEEMEDIA,4,0,0.0,6,2,2,-0.18116010885431996,10,19,0.7100000000000004,-4.01232021770864,-3.30232021770864,2022-12-05,2023-01-31,41
ZENITHEXPO,0,0,0.0,0,1,0,0.0,4,9,0.0,-1.29,-1.29,2022-12-06,2022-12-23,13
ZENSARTECH,1,0,0.0,11,3,1,-0.15141947339716036,13,12,-4.525,-4.556419473397161,-9.081419473397162,2022-12-05,2023-01-31,41
ZENTEC,2,0,0.0,8,3,3,0.0315995433018083,8,17,-2.12,-1.6352013700945753,-3.7552013700945754,2022-12-05,2023-01-31,41
ZODIACLOTH,1,0,0.0,6,3,0,0.0,11,21,-2.05,-3.335000000000001,-5.385000000000001,2022-12-05,2023-01-31,41
ZOTA,5,0,0.0,11,3,0,0.0,9,15,-0.8449999999999998,-2.2650000000000006,-3.1100000000000003,2022-12-05,2023-01-31,41
ZUARI,5,0,0.0,12,4,1,0.5681779868454591,6,15,-1.339999999999999,0.758177986845459,-0.58182201315454,2022-12-05,2023-01-31,41
ZYDUSWELL,1,1,0.7237363886025553,8,3,6,0.25028036241920537,5,17,-2.316263611397445,1.3766821745152318,-0.9395814368822131,2022-12-05,2023-01-31,41
