Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
TRITURBINE,2,2,0.25012293752181486,11,3,1,-0.03924502113992106,7,15,-1.4497541249563701,-0.834245021139921,-2.283999146096291,2022-12-05,2023-01-31,41
TRIVENI,1,0,0.0,14,5,1,-0.10918018319847739,6,14,-4.205,1.3708198168015233,-2.8341801831984768,2022-12-05,2023-01-31,41
TTKHLTCARE,5,1,-0.05552741086439143,11,1,1,0.1872910372931373,5,17,1.3394725891356094,-1.3977089627068628,-0.05823637357125344,2022-12-05,2023-01-31,41
TTKPRESTIG,3,0,0.0,9,2,3,0.33649051845815053,6,18,-0.07500000000000018,-0.18052844462554818,-0.25552844462554836,2022-12-05,2023-01-31,41
TTL,2,0,0.0,6,4,0,0.0,6,24,-0.050000000000000266,0.5900000000000003,0.54,2022-12-05,2023-01-31,41
TTML,3,0,0.0,4,10,4,0.15512742441478972,3,17,1.8249999999999997,8.03550969765916,9.86050969765916,2022-12-05,2023-01-31,41
TV18BRDCST,5,0,0.0,6,7,3,0.1988096363425994,6,15,3.295,3.856428909027799,7.151428909027799,2022-12-05,2023-01-31,41
TVSELECT,6,0,0.0,8,5,0,0.0,3,21,3.6499999999999995,2.9650000000000003,6.615,2022-12-05,2023-01-31,41
TVSMOTOR,3,1,0.40244832238456024,8,4,5,0.026827770643186047,2,18,0.7074483223845598,2.7041388532159303,3.41158717560049,2022-12-05,2023-01-31,41
TVSSRICHAK,4,0,0.0,7,3,0,0.0,3,25,1.7999999999999998,1.185,2.985,2022-12-05,2023-01-31,41
TVTODAY,2,0,0.0,7,3,1,-0.10089237652388973,6,22,-0.43000000000000016,-0.40089237652388965,-0.8308923765238898,2022-12-05,2023-01-31,41
TVVISION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
TWL,3,0,0.0,12,5,0,0.0,6,15,-1.2150000000000007,1.4800000000000004,0.2649999999999997,2022-12-05,2023-01-31,41
UBL,0,0,0.0,7,3,2,0.28139199054239605,15,14,-2.66,-4.192216018915207,-6.8522160189152075,2022-12-05,2023-01-31,41
UCALFUEL,2,0,0.0,7,3,1,0.20645868929092523,6,22,-0.43000000000000016,-0.09354131070907457,-0.5235413107090747,2022-12-05,2023-01-31,41
UCOBANK,8,0,0.0,5,7,0,0.0,1,20,7.02,5.735,12.754999999999999,2022-12-05,2023-01-31,41
UFLEX,2,1,0.18210162319025008,7,6,2,0.37937698726826663,8,15,-0.24789837680975024,2.1387539745365336,1.8908555977267834,2022-12-05,2023-01-31,41
UFO,0,0,0.0,13,3,1,0.4838751125540059,5,19,-4.94,0.6788751125540058,-4.261124887445995,2022-12-05,2023-01-31,41
UGARSUGAR,6,0,0.0,7,2,0,0.0,12,15,4.029999999999999,-4.159999999999999,-0.1299999999999999,2022-12-05,2023-01-31,41
UJAAS,0,0,0.0,0,3,0,0.0,3,33,0.0,1.185,1.185,2022-12-05,2023-01-24,36
UJJIVAN,1,0,0.0,12,9,0,0.0,2,17,-3.4450000000000003,7.02,3.5749999999999993,2022-12-05,2023-01-31,41
ULTRACEMCO,2,1,0.6488573790214657,9,6,2,0.18660976365790374,6,15,-0.5411426209785342,2.7432195273158078,2.2020769063372736,2022-12-05,2023-01-31,41
UMANGDAIRY,2,0,0.0,4,5,1,-0.25225096013319775,4,27,0.71,2.2177490398668023,2.9277490398668022,2022-12-05,2023-01-31,41
UMESLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
UNICHEMLAB,5,0,0.0,5,4,0,0.0,9,18,3.6750000000000003,-0.895,2.7800000000000002,2022-12-05,2023-01-31,41
UNIENTER,2,0,0.0,6,1,0,0.0,2,31,-0.050000000000000266,-0.09999999999999998,-0.15000000000000024,2022-12-05,2023-01-31,41
UNIONBANK,5,0,0.0,9,4,1,-0.08208397789940593,8,14,2.1550000000000002,-0.4820839778994057,1.6729160221005945,2022-12-05,2023-01-31,41
UNITECH,0,0,0.0,0,2,0,0.0,1,39,0.0,1.2850000000000001,1.2850000000000001,2022-12-05,2023-01-31,41
UNITEDTEA,2,0,0.0,8,3,3,-0.12345807600081395,2,24,-0.81,1.3096257719975581,0.4996257719975581,2022-12-05,2023-01-31,41
UNIVCABLES,4,0,0.0,7,1,0,0.0,5,24,1.7999999999999998,-1.585,0.21499999999999986,2022-12-05,2023-01-31,41
UPL,2,1,0.8701517005066763,11,3,5,0.05891355055649606,4,15,-1.0798482994933236,0.9845677527824801,-0.09528054671084352,2022-12-05,2023-01-31,41
URJA,5,0,0.0,6,4,1,-0.020004000800161063,7,21,3.295,0.07499599919983924,3.369995999199839,2022-12-05,2023-01-31,41
USHAMART,4,0,0.0,11,6,1,0.167791734433892,4,15,0.28000000000000025,3.5277917344338916,3.807791734433892,2022-12-05,2023-01-31,41
UTTAMSUGAR,4,0,0.0,11,7,0,0.0,7,14,0.28000000000000025,2.7650000000000006,3.045000000000001,2022-12-05,2023-01-31,41
V2RETAIL,2,0,0.0,6,5,0,0.0,6,21,-0.050000000000000266,1.4800000000000004,1.4300000000000002,2022-12-06,2023-01-31,40
VADILALIND,4,0,0.0,9,5,0,0.0,4,19,1.04,2.47,3.5100000000000002,2022-12-05,2023-01-31,41
VAIBHAVGBL,3,0,0.0,8,5,4,0.15482151868435884,3,18,0.3049999999999997,3.584286074737436,3.8892860747374356,2022-12-05,2023-01-31,41
VAKRANGEE,4,0,0.0,4,4,3,-0.08083493436239261,5,21,2.94,0.842495196912822,3.782495196912822,2022-12-05,2023-01-31,41
VARDHACRLC,2,0,0.0,10,3,1,0.3584954531426186,5,20,-1.5699999999999998,0.5534954531426184,-1.0165045468573815,2022-12-05,2023-01-31,41
VARDMNPOLY,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
VARROC,2,0,0.0,10,3,0,0.0,3,23,-1.5699999999999998,1.185,-0.3849999999999998,2022-12-05,2023-01-31,41
VASCONEQ,2,0,0.0,8,9,0,0.0,4,18,-0.81,6.029999999999999,5.219999999999999,2022-12-05,2023-01-31,41
VASWANI,6,0,0.0,7,1,0,0.0,7,24,4.029999999999999,-2.5749999999999997,1.4549999999999996,2022-12-05,2023-01-31,41
VBL,1,0,0.0,9,4,1,0.345188935781641,13,14,-2.3049999999999997,-2.5298110642183587,-4.834811064218359,2022-12-05,2023-01-31,41
VEDL,3,4,0.117692248581968,9,4,1,0.7625193367605354,9,11,0.39576899432787194,-0.1324806632394644,0.26328833108840755,2022-12-05,2023-01-31,41
VENKEYS,4,0,0.0,4,6,4,0.2665774545621403,4,19,2.94,4.42630981824856,7.36630981824856,2022-12-05,2023-01-31,41
VENUSREM,2,1,-0.10361972777924332,6,3,3,0.12679522780732233,4,22,-0.1536197277792435,1.070385683421967,0.9167659556427235,2022-12-05,2023-01-31,41
VESUVIUS,2,1,0.44282234521196717,10,3,2,0.6043327345216987,6,17,-1.1271776547880328,0.9086654690433975,-0.21851218574463527,2022-12-05,2023-01-31,41
VETO,1,0,0.0,11,4,3,0.4401309588412129,3,19,-3.0649999999999995,3.3953928765236383,0.3303928765236388,2022-12-05,2023-01-31,41
VGUARD,1,2,0.19783137147870192,6,3,4,0.28147205692881067,6,19,-0.7693372570425965,0.8258882277152431,0.05655097067264658,2022-12-05,2023-01-31,41
VHL,0,0,0.0,4,2,1,0.44437458920355694,5,29,-1.52,-0.25062541079644296,-1.770625410796443,2022-12-05,2023-01-31,41
VICEROY,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-02,2023-01-02,0
VIDHIING,3,0,0.0,7,4,0,0.0,7,20,0.6849999999999996,0.0950000000000002,0.7799999999999998,2022-12-05,2023-01-31,41
VIJIFIN,3,0,0.0,2,2,0,0.0,2,11,2.585,0.79,3.375,2022-12-05,2022-12-27,16
VIKASECO,5,0,0.0,4,8,0,0.0,4,28,4.055,5.140000000000001,9.195,2022-12-05,2023-01-31,41
VIKASPROP,0,0,0.0,0,0,0,0.0,0,36,0.0,0.0,0.0,2022-12-05,2023-01-24,36
VIKASWSP,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
VIMTALABS,3,0,0.0,9,3,0,0.0,6,20,-0.07500000000000018,-0.2999999999999998,-0.375,2022-12-05,2023-01-31,41
VINATIORGA,3,2,-0.011002178602517438,6,7,1,0.6190431059678699,7,15,1.0429956427949647,3.38404310596787,4.427038748762834,2022-12-05,2023-01-31,41
VINDHYATEL,3,0,0.0,6,7,0,0.0,4,22,1.0649999999999995,4.25,5.3149999999999995,2022-12-05,2023-01-31,41
VINYLINDIA,1,0,0.0,5,5,0,0.0,15,16,-0.7849999999999999,-2.9749999999999996,-3.76,2022-12-05,2023-01-31,41
VIPCLOTHNG,3,0,0.0,2,5,1,0.8480518890374423,8,23,2.585,1.3380518890374429,3.923051889037443,2022-12-05,2023-01-31,41
VIPIND,3,0,0.0,8,2,1,-0.30256633507849895,8,19,0.3049999999999997,-2.482566335078499,-2.1775663350784993,2022-12-05,2023-01-31,41
VIPULLTD,1,0,0.0,0,0,0,0.0,0,2,1.115,0.0,1.115,2022-12-05,2022-12-07,2
VISAKAIND,2,1,0.06113920119334407,6,4,3,0.056628674127409455,7,18,0.011139201193343773,0.2648860223822287,0.27602522357557246,2022-12-05,2023-01-31,41
VISASTEEL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
VISESHINFO,0,0,0.0,0,3,0,0.0,0,38,0.0,2.67,2.67,2022-12-05,2023-01-31,41
VISHAL,0,0,0.0,6,6,0,0.0,5,25,-2.2800000000000002,2.8649999999999998,0.5849999999999995,2022-12-05,2023-01-31,41
VISHNU,4,0,0.0,4,5,0,0.0,7,21,2.94,0.9850000000000003,3.9250000000000003,2022-12-05,2023-01-31,41
VISHWARAJ,3,1,0.5786774953552097,7,3,0,0.0,6,21,1.2636774953552092,-0.2999999999999998,0.9636774953552094,2022-12-05,2023-01-31,41
VIVIDHA,4,0,0.0,3,1,0,0.0,1,36,3.32,0.395,3.715,2022-12-05,2023-01-31,41
VIVIMEDLAB,0,0,0.0,1,1,0,0.0,2,8,-0.38,-0.09999999999999998,-0.48,2022-12-05,2022-12-20,11
VLSFINANCE,5,0,0.0,10,4,0,0.0,6,17,1.7750000000000004,0.5900000000000003,2.3650000000000007,2022-12-05,2023-01-31,41
VMART,3,0,0.0,6,4,2,-0.10138052821481043,9,17,1.0649999999999995,-1.0977610564296207,-0.03276105642962124,2022-12-05,2023-01-31,41
VOLTAMP,3,1,-0.1324833233857205,3,4,1,0.3880095749390569,9,20,2.072516676614279,-0.5069904250609429,1.5655262515533361,2022-12-05,2023-01-31,41
VOLTAS,2,3,0.07943050963693399,4,5,0,0.0,13,14,0.948291528910802,-1.9849999999999994,-1.0367084710891974,2022-12-05,2023-01-31,41
VRLLOG,3,0,0.0,5,6,1,0.6112646345054379,6,20,1.4449999999999998,2.981264634505438,4.426264634505438,2022-12-05,2023-01-31,41
VSSL,3,0,0.0,11,9,1,-0.4468145677689912,4,13,-0.835,5.583185432231009,4.748185432231009,2022-12-05,2023-01-31,41
VSTIND,2,2,0.3841683882327222,4,2,7,0.158310260548803,7,18,1.4783367764654445,-0.5768281761583784,0.901508600307066,2022-12-05,2023-01-31,41
VSTTILLERS,2,2,0.5241108108177744,4,5,2,-0.1178337184231101,5,21,1.7582216216355486,1.7393325631537802,3.497554184789329,2022-12-05,2023-01-31,41
VTL,3,0,0.0,5,5,2,-0.08434525508140622,5,21,1.4449999999999998,1.8063094898371879,3.2513094898371877,2022-12-05,2023-01-31,41
WABAG,3,0,0.0,13,4,0,0.0,10,11,-1.5950000000000006,-1.3900000000000001,-2.9850000000000008,2022-12-05,2023-01-31,41
WALCHANNAG,2,1,1.0171409263690252,1,2,0,0.0,0,2,2.867140926369025,1.78,4.647140926369025,2022-12-05,2022-12-13,6
WANBURY,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
WATERBASE,3,0,0.0,8,3,0,0.0,8,20,0.3049999999999997,-1.29,-0.9850000000000003,2022-12-05,2023-01-31,41
WEBELSOLAR,2,0,0.0,9,4,1,0.03291986625664854,8,18,-1.19,-0.3670801337433516,-1.5570801337433515,2022-12-05,2023-01-31,41
WEIZMANIND,3,0,0.0,7,5,1,0.4167645756225543,4,22,0.6849999999999996,2.886764575622555,3.5717645756225544,2022-12-05,2023-01-31,41
WELCORP,1,2,0.10892759147078271,8,8,0,0.0,6,16,-1.7071448170584347,4.15,2.4428551829415657,2022-12-05,2023-01-31,41
WELENT,3,1,0.2514080691943646,5,6,0,0.0,6,20,1.6964080691943644,2.37,4.066408069194365,2022-12-05,2023-01-31,41
WELINV,0,0,0.0,0,3,0,0.0,2,10,0.0,1.68,1.68,2022-12-06,2022-12-23,13
WELSPUNIND,3,1,0.3917309304666445,8,5,4,0.11028723864677344,5,16,0.6967309304666442,2.416148954587094,3.1128798850537382,2022-12-05,2023-01-31,41
WENDT,1,0,0.0,5,5,2,0.03632184437986825,6,22,-0.7849999999999999,1.552643688759737,0.7676436887597371,2022-12-05,2023-01-31,41
WESTLIFE,3,0,0.0,4,6,1,0.1998201838169897,6,21,1.8249999999999997,2.56982018381699,4.394820183816989,2022-12-05,2023-01-31,41
WHEELS,5,1,0.2133354221970841,8,4,2,0.16041116582839923,3,20,2.7483354221970844,2.395822331656799,5.144157753853883,2022-12-05,2023-01-31,41
WHIRLPOOL,2,0,0.0,8,4,2,0.1516078066246502,12,13,-0.81,-2.076784386750699,-2.886784386750699,2022-12-05,2023-01-31,41
WILLAMAGOR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
WINDMACHIN,6,0,0.0,6,3,0,0.0,7,21,4.409999999999999,-0.7949999999999999,3.6149999999999993,2022-12-05,2023-01-31,41
WIPL,0,0,0.0,0,1,0,0.0,0,1,0.0,0.89,0.89,2022-12-05,2022-12-06,1
WIPRO,1,3,0.5260573463170014,10,5,6,0.06771545816690265,6,10,-1.106827961048996,1.8862927490014165,0.7794647879524206,2022-12-05,2023-01-31,41
WOCKPHARMA,5,0,0.0,7,7,5,0.06622416476760253,4,13,2.915,4.581120823838013,7.496120823838013,2022-12-05,2023-01-31,41
WONDERLA,1,0,0.0,7,3,2,0.2603869305973013,8,20,-1.5450000000000002,-0.7692261388053976,-2.314226138805398,2022-12-05,2023-01-31,41
WSI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
WSTCSTPAPR,2,0,0.0,12,6,1,-0.0200040008001512,5,15,-2.3300000000000005,2.8449959991998486,0.5149959991998481,2022-12-05,2023-01-31,41
XCHANGING,5,0,0.0,4,7,1,0.2088770445094448,7,17,4.055,2.973877044509446,7.0288770445094455,2022-12-05,2023-01-31,41
XELPMOC,2,0,0.0,7,6,0,0.0,3,20,-0.43000000000000016,3.855,3.425,2022-12-05,2023-01-20,34
XPROINDIA,2,0,0.0,5,8,1,0.16574569099087869,7,18,0.33000000000000007,3.8207456909908792,4.150745690990879,2022-12-05,2023-01-31,41
YESBANK,1,1,-0.019996000799837283,8,6,0,0.0,10,16,-1.9449960007998373,0.3899999999999997,-1.5549960007998376,2022-12-05,2023-01-31,41
ZEEL,1,1,0.04173652084061716,6,6,2,0.12746373762613997,12,13,-1.1232634791593832,-0.34507252474772,-1.4683360039071032,2022-12-05,2023-01-31,41
ZEELEARN,1,0,0.0,8,1,1,-0.020004000800151564,7,23,-1.925,-2.5950040008001514,-4.520004000800151,2022-12-05,2023-01-31,41
ZEEMEDIA,3,0,0.0,7,5,2,-0.20120034892410263,3,22,0.6849999999999996,2.562599302151795,3.247599302151795,2022-12-05,2023-01-31,41
ZENITHEXPO,0,0,0.0,0,1,0,0.0,2,11,0.0,-0.09999999999999998,-0.09999999999999998,2022-12-06,2022-12-23,13
ZENSARTECH,0,0,0.0,12,5,1,-0.17145376414999,10,13,-4.5600000000000005,-0.67145376414999,-5.2314537641499905,2022-12-05,2023-01-31,41
ZENTEC,2,0,0.0,9,4,3,0.01160186367454126,6,17,-1.19,0.6248055910236241,-0.5651944089763759,2022-12-05,2023-01-31,41
ZODIACLOTH,1,0,0.0,6,2,0,0.0,8,24,-1.1650000000000003,-2.1799999999999997,-3.3449999999999998,2022-12-05,2023-01-31,41
ZOTA,5,0,0.0,11,7,2,0.3508654034486488,2,16,1.3950000000000005,5.941730806897298,7.3367308068972985,2022-12-05,2023-01-31,41
ZUARI,3,0,0.0,13,7,1,0.5482876443743433,3,15,-1.5950000000000006,5.2932876443743435,3.698287644374343,2022-12-05,2023-01-31,41
ZYDUSWELL,1,1,0.7237363886025553,8,1,9,0.17904843947523363,3,18,-1.2012636113974446,1.0164359552771027,-0.1848276561203419,2022-12-05,2023-01-31,41
