Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
SKIPPER,25,"[Timestamp('2022-12-06 11:35:00'), Timestamp('2022-12-07 11:20:00'), Timestamp('2022-12-09 10:15:00'), Timestamp('2022-12-13 11:15:00'), Timestamp('2022-12-16 10:05:00'), Timestamp('2022-12-26 09:45:00'), Timestamp('2022-12-27 15:20:00'), Timestamp('2022-12-28 10:30:00'), Timestamp('2022-12-29 14:05:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2023-01-03 14:00:00'), Timestamp('2023-01-06 11:00:00'), Timestamp('2023-01-10 12:55:00'), Timestamp('2023-01-11 10:10:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-17 10:15:00'), Timestamp('2023-01-17 10:30:00'), Timestamp('2023-01-17 11:25:00'), Timestamp('2023-01-19 11:40:00'), Timestamp('2023-01-20 11:05:00'), Timestamp('2023-01-24 13:50:00'), Timestamp('2023-01-25 13:40:00'), Timestamp('2023-01-27 12:20:00'), Timestamp('2023-01-27 12:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SKMEGGPROD,4,"[Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-07 13:00:00'), Timestamp('2022-12-07 13:10:00')]",0,0,0,0,[],[],[],4,0.0,2022-12-05,2022-12-09,4
SMARTLINK,9,"[Timestamp('2022-12-06 14:50:00'), Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-08 14:20:00'), Timestamp('2022-12-09 10:55:00'), Timestamp('2022-12-14 11:05:00'), Timestamp('2022-12-26 14:40:00'), Timestamp('2023-01-03 09:50:00'), Timestamp('2023-01-12 14:55:00'), Timestamp('2023-01-27 13:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SMLISUZU,23,"[Timestamp('2022-12-05 12:00:00'), Timestamp('2022-12-21 13:20:00'), Timestamp('2022-12-26 10:50:00'), Timestamp('2022-12-27 11:15:00'), Timestamp('2022-12-30 13:05:00'), Timestamp('2023-01-03 11:30:00'), Timestamp('2023-01-04 09:50:00'), Timestamp('2023-01-04 10:00:00'), Timestamp('2023-01-04 10:10:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-04 13:30:00'), Timestamp('2023-01-05 10:10:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-06 09:30:00'), Timestamp('2023-01-09 14:35:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-13 10:15:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-17 12:35:00'), Timestamp('2023-01-17 13:30:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-23 14:45:00'), Timestamp('2023-01-30 10:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SMSLIFE,2,"[Timestamp('2022-12-07 09:35:00'), Timestamp('2022-12-07 15:05:00')]",0,0,0,0,[],[],[],4,0.0,2022-12-05,2022-12-09,4
SMSPHARMA,17,"[Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-12 09:20:00'), Timestamp('2022-12-14 09:25:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-21 11:45:00'), Timestamp('2022-12-22 09:50:00'), Timestamp('2022-12-22 12:30:00'), Timestamp('2022-12-23 13:20:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 09:40:00'), Timestamp('2023-01-10 15:25:00'), Timestamp('2023-01-11 12:55:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 12:10:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-27 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SNOWMAN,6,"[Timestamp('2022-12-07 10:50:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-23 15:15:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-30 13:45:00'), Timestamp('2023-01-05 09:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOBHA,30,"[Timestamp('2022-12-05 11:25:00'), Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-07 12:25:00'), Timestamp('2022-12-09 14:00:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-13 09:35:00'), Timestamp('2022-12-14 10:55:00'), Timestamp('2022-12-16 10:20:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2022-12-22 13:10:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 12:45:00'), Timestamp('2022-12-26 10:20:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2023-01-04 11:45:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 12:35:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-11 11:00:00'), Timestamp('2023-01-12 13:25:00'), Timestamp('2023-01-16 15:05:00'), Timestamp('2023-01-17 09:20:00'), Timestamp('2023-01-18 12:45:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-23 13:45:00'), Timestamp('2023-01-24 14:35:00'), Timestamp('2023-01-27 11:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOLARA,36,"[Timestamp('2022-12-06 12:50:00'), Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-08 12:35:00'), Timestamp('2022-12-09 10:00:00'), Timestamp('2022-12-12 10:40:00'), Timestamp('2022-12-12 12:05:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-13 09:35:00'), Timestamp('2022-12-16 10:15:00'), Timestamp('2022-12-16 11:30:00'), Timestamp('2022-12-19 12:20:00'), Timestamp('2022-12-19 14:35:00'), Timestamp('2022-12-23 11:30:00'), Timestamp('2022-12-26 10:55:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-28 14:15:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2023-01-05 14:20:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-05 15:05:00'), Timestamp('2023-01-09 10:15:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-12 12:10:00'), Timestamp('2023-01-12 14:30:00'), Timestamp('2023-01-16 11:15:00'), Timestamp('2023-01-16 14:00:00'), Timestamp('2023-01-18 13:30:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-19 15:10:00'), Timestamp('2023-01-20 12:45:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-27 10:40:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOLARINDS,29,"[Timestamp('2022-12-05 13:50:00'), Timestamp('2022-12-08 13:25:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 14:05:00'), Timestamp('2022-12-20 11:00:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-21 11:55:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 11:35:00'), Timestamp('2023-01-06 09:40:00'), Timestamp('2023-01-06 12:55:00'), Timestamp('2023-01-09 09:25:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-09 13:15:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-11 11:55:00'), Timestamp('2023-01-11 12:35:00'), Timestamp('2023-01-13 09:50:00'), Timestamp('2023-01-13 12:40:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-20 09:55:00'), Timestamp('2023-01-24 09:35:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-30 11:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOMANYCERA,21,"[Timestamp('2022-12-14 14:00:00'), Timestamp('2022-12-15 09:45:00'), Timestamp('2022-12-15 09:55:00'), Timestamp('2022-12-15 13:50:00'), Timestamp('2022-12-19 15:05:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 11:00:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-22 14:25:00'), Timestamp('2022-12-27 13:45:00'), Timestamp('2022-12-27 14:35:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-05 14:10:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-11 14:10:00'), Timestamp('2023-01-20 10:05:00'), Timestamp('2023-01-25 14:50:00'), Timestamp('2023-01-27 10:15:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-31 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOMATEX,0,[],0,0,0,0,[],[],[],3,0.0,2022-12-05,2022-12-08,3
SOMICONVEY,2,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-26 09:30:00')]",0,0,0,0,[],[],[],15,0.0,2022-12-05,2022-12-26,15
SONATSOFTW,21,"[Timestamp('2022-12-07 12:20:00'), Timestamp('2022-12-12 12:25:00'), Timestamp('2022-12-12 14:55:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-23 15:25:00'), Timestamp('2022-12-30 12:30:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-03 12:35:00'), Timestamp('2023-01-04 13:45:00'), Timestamp('2023-01-05 11:45:00'), Timestamp('2023-01-10 11:55:00'), Timestamp('2023-01-12 13:35:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-19 15:10:00'), Timestamp('2023-01-20 12:40:00'), Timestamp('2023-01-24 09:30:00'), Timestamp('2023-01-25 10:50:00'), Timestamp('2023-01-25 12:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOTL,25,"[Timestamp('2022-12-07 14:20:00'), Timestamp('2022-12-14 14:00:00'), Timestamp('2022-12-16 12:10:00'), Timestamp('2022-12-16 13:40:00'), Timestamp('2022-12-20 09:25:00'), Timestamp('2022-12-21 13:10:00'), Timestamp('2022-12-22 11:45:00'), Timestamp('2022-12-28 12:40:00'), Timestamp('2022-12-28 14:15:00'), Timestamp('2022-12-30 11:55:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-10 09:25:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-18 09:35:00'), Timestamp('2023-01-18 10:30:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-19 12:55:00'), Timestamp('2023-01-20 14:10:00'), Timestamp('2023-01-23 10:00:00'), Timestamp('2023-01-23 14:45:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-24 11:10:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 12:10:00'), Timestamp('2023-01-27 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOUTHBANK,1,[Timestamp('2023-01-05 09:20:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SOUTHWEST,7,"[Timestamp('2022-12-06 12:00:00'), Timestamp('2022-12-16 12:30:00'), Timestamp('2023-01-09 13:35:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-24 11:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPAL,28,"[Timestamp('2022-12-07 10:50:00'), Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-12 10:45:00'), Timestamp('2022-12-13 09:35:00'), Timestamp('2022-12-14 12:15:00'), Timestamp('2022-12-15 12:35:00'), Timestamp('2022-12-15 14:25:00'), Timestamp('2022-12-16 12:00:00'), Timestamp('2022-12-19 10:15:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 09:45:00'), Timestamp('2022-12-29 09:50:00'), Timestamp('2022-12-29 10:50:00'), Timestamp('2022-12-30 13:00:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 11:40:00'), Timestamp('2023-01-09 10:45:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 11:20:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-24 13:25:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-31 10:30:00'), Timestamp('2023-01-31 10:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPANDANA,26,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-14 13:05:00'), Timestamp('2022-12-14 14:10:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 09:45:00'), Timestamp('2022-12-20 10:40:00'), Timestamp('2022-12-23 13:25:00'), Timestamp('2022-12-27 15:10:00'), Timestamp('2022-12-29 14:30:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-09 11:50:00'), Timestamp('2023-01-09 12:20:00'), Timestamp('2023-01-09 14:10:00'), Timestamp('2023-01-10 14:10:00'), Timestamp('2023-01-11 14:00:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-13 13:25:00'), Timestamp('2023-01-13 15:20:00'), Timestamp('2023-01-17 10:05:00'), Timestamp('2023-01-18 12:10:00'), Timestamp('2023-01-25 11:10:00'), Timestamp('2023-01-27 10:10:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 11:40:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPARC,25,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-07 13:45:00'), Timestamp('2022-12-08 10:10:00'), Timestamp('2022-12-14 09:25:00'), Timestamp('2022-12-14 12:55:00'), Timestamp('2022-12-21 11:35:00'), Timestamp('2022-12-27 14:50:00'), Timestamp('2022-12-29 12:55:00'), Timestamp('2023-01-03 13:10:00'), Timestamp('2023-01-04 12:20:00'), Timestamp('2023-01-05 11:50:00'), Timestamp('2023-01-06 10:40:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-09 10:35:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-12 12:30:00'), Timestamp('2023-01-13 10:50:00'), Timestamp('2023-01-13 14:30:00'), Timestamp('2023-01-19 10:40:00'), Timestamp('2023-01-20 10:50:00'), Timestamp('2023-01-24 09:40:00'), Timestamp('2023-01-27 14:20:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 14:40:00'), Timestamp('2023-01-31 11:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPCENET,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
SPECIALITY,28,"[Timestamp('2022-12-05 14:40:00'), Timestamp('2022-12-06 09:35:00'), Timestamp('2022-12-06 11:25:00'), Timestamp('2022-12-06 12:50:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-08 13:35:00'), Timestamp('2022-12-09 15:15:00'), Timestamp('2022-12-15 12:35:00'), Timestamp('2022-12-16 11:20:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-21 14:45:00'), Timestamp('2022-12-22 10:20:00'), Timestamp('2022-12-23 10:45:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2023-01-09 14:05:00'), Timestamp('2023-01-10 09:40:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 11:20:00'), Timestamp('2023-01-11 11:30:00'), Timestamp('2023-01-11 14:25:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-17 13:35:00'), Timestamp('2023-01-18 13:40:00'), Timestamp('2023-01-20 11:45:00'), Timestamp('2023-01-25 11:30:00'), Timestamp('2023-01-27 12:50:00'), Timestamp('2023-01-30 12:30:00'), Timestamp('2023-01-30 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPENCERS,19,"[Timestamp('2022-12-12 12:50:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-23 10:25:00'), Timestamp('2022-12-26 14:15:00'), Timestamp('2022-12-27 10:50:00'), Timestamp('2022-12-28 15:10:00'), Timestamp('2023-01-03 10:20:00'), Timestamp('2023-01-13 12:50:00'), Timestamp('2023-01-17 15:15:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 11:40:00'), Timestamp('2023-01-24 13:25:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 10:40:00'), Timestamp('2023-01-30 15:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPENTEX,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-08,2022-12-12,1
SPIC,12,"[Timestamp('2022-12-06 15:15:00'), Timestamp('2022-12-07 10:20:00'), Timestamp('2022-12-13 12:35:00'), Timestamp('2022-12-14 09:35:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-27 11:40:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-10 09:35:00'), Timestamp('2023-01-11 14:50:00'), Timestamp('2023-01-24 11:40:00'), Timestamp('2023-01-24 12:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPICEJET,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPLIL,23,"[Timestamp('2022-12-07 11:15:00'), Timestamp('2022-12-08 10:05:00'), Timestamp('2022-12-09 14:10:00'), Timestamp('2022-12-15 11:40:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-20 09:40:00'), Timestamp('2022-12-21 12:10:00'), Timestamp('2022-12-22 09:20:00'), Timestamp('2022-12-22 11:50:00'), Timestamp('2022-12-28 14:25:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2022-12-29 15:05:00'), Timestamp('2022-12-30 14:40:00'), Timestamp('2023-01-02 12:10:00'), Timestamp('2023-01-03 10:00:00'), Timestamp('2023-01-04 12:15:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-18 14:00:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 11:20:00'), Timestamp('2023-01-30 11:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SPMLINFRA,3,"[Timestamp('2022-12-08 10:05:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-28 10:40:00')]",0,0,0,0,[],[],[],17,0.0,2022-12-05,2022-12-28,17
SPTL,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
SPYL,0,[],0,0,0,0,[],[],[],1,0.0,2023-01-30,2023-01-30,1
SREEL,20,"[Timestamp('2022-12-14 09:30:00'), Timestamp('2022-12-14 13:35:00'), Timestamp('2022-12-14 13:45:00'), Timestamp('2022-12-22 11:00:00'), Timestamp('2022-12-22 11:35:00'), Timestamp('2022-12-22 13:10:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-23 14:00:00'), Timestamp('2022-12-26 09:50:00'), Timestamp('2022-12-28 11:30:00'), Timestamp('2023-01-04 09:20:00'), Timestamp('2023-01-05 15:20:00'), Timestamp('2023-01-18 09:15:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 13:50:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-23 09:35:00'), Timestamp('2023-01-23 10:30:00'), Timestamp('2023-01-25 15:15:00'), Timestamp('2023-01-31 10:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SREINFRA,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
SRF,10,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-15 14:40:00'), Timestamp('2022-12-16 11:00:00'), Timestamp('2022-12-19 12:00:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2023-01-03 11:15:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-18 13:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SRHHYPOLTD,38,"[Timestamp('2022-12-06 10:05:00'), Timestamp('2022-12-06 12:15:00'), Timestamp('2022-12-06 14:40:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-09 11:25:00'), Timestamp('2022-12-12 09:30:00'), Timestamp('2022-12-12 13:20:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-13 11:00:00'), Timestamp('2022-12-15 09:35:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-16 09:20:00'), Timestamp('2022-12-19 13:55:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-23 12:05:00'), Timestamp('2022-12-23 15:10:00'), Timestamp('2022-12-26 11:05:00'), Timestamp('2022-12-26 13:30:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-29 09:25:00'), Timestamp('2022-12-30 14:35:00'), Timestamp('2023-01-02 13:00:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-04 12:25:00'), Timestamp('2023-01-05 13:20:00'), Timestamp('2023-01-06 14:25:00'), Timestamp('2023-01-10 10:55:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 10:50:00'), Timestamp('2023-01-17 15:15:00'), Timestamp('2023-01-24 10:25:00'), Timestamp('2023-01-24 14:55:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-27 09:55:00'), Timestamp('2023-01-30 10:10:00'), Timestamp('2023-01-30 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SRTRANSFIN,5,"[Timestamp('2022-12-07 14:50:00'), Timestamp('2022-12-16 10:30:00'), Timestamp('2022-12-16 12:55:00'), Timestamp('2022-12-19 12:30:00'), Timestamp('2022-12-19 14:05:00')]",0,0,0,0,[],[],[],11,0.0,2022-12-05,2022-12-19,11
SSWL,33,"[Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-09 09:30:00'), Timestamp('2022-12-09 13:50:00'), Timestamp('2022-12-09 14:30:00'), Timestamp('2022-12-09 14:50:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-15 09:20:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 10:05:00'), Timestamp('2022-12-15 11:45:00'), Timestamp('2022-12-22 10:50:00'), Timestamp('2022-12-27 12:05:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-29 09:35:00'), Timestamp('2022-12-30 10:35:00'), Timestamp('2023-01-02 12:10:00'), Timestamp('2023-01-03 11:15:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 09:35:00'), Timestamp('2023-01-11 14:50:00'), Timestamp('2023-01-16 12:55:00'), Timestamp('2023-01-17 14:00:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-19 12:00:00'), Timestamp('2023-01-19 12:10:00'), Timestamp('2023-01-20 09:25:00'), Timestamp('2023-01-23 12:10:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-27 13:25:00'), Timestamp('2023-01-30 09:45:00'), Timestamp('2023-01-30 14:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
STAMPEDE,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
STAR,27,"[Timestamp('2022-12-07 13:05:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-09 12:00:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-16 11:55:00'), Timestamp('2022-12-16 13:50:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-22 15:00:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-05 13:45:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-11 13:35:00'), Timestamp('2023-01-11 15:20:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-12 11:50:00'), Timestamp('2023-01-12 12:40:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-13 11:55:00'), Timestamp('2023-01-13 13:55:00'), Timestamp('2023-01-13 15:15:00'), Timestamp('2023-01-16 10:15:00'), Timestamp('2023-01-17 10:40:00'), Timestamp('2023-01-17 13:40:00'), Timestamp('2023-01-19 12:45:00'), Timestamp('2023-01-30 10:05:00'), Timestamp('2023-01-31 11:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
STARCEMENT,22,"[Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-15 14:35:00'), Timestamp('2022-12-15 15:25:00'), Timestamp('2022-12-19 14:05:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-26 13:45:00'), Timestamp('2022-12-28 10:10:00'), Timestamp('2022-12-30 09:40:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-04 11:20:00'), Timestamp('2023-01-06 12:50:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-10 09:55:00'), Timestamp('2023-01-10 13:25:00'), Timestamp('2023-01-13 10:50:00'), Timestamp('2023-01-18 15:25:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-23 10:20:00'), Timestamp('2023-01-24 12:30:00'), Timestamp('2023-01-30 13:15:00'), Timestamp('2023-01-31 13:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
STARPAPER,15,"[Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-19 10:30:00'), Timestamp('2022-12-21 13:40:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 09:45:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2023-01-10 10:35:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-18 14:50:00'), Timestamp('2023-01-19 09:55:00'), Timestamp('2023-01-20 12:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
